#Table1
name,objID,ra,dec,run,rerun,camcol,field,colc_g,colc_r,colc_i,rowc_g,rowc_r,rowc_i,type,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z
ind012,1237662340012441811,239.19571661816,27.5205571899647,3927,301,2,82,657.4398,654.2978,654.284,250.8326,240.8393,243.5115,GALAXY,19.41048,17.47473,16.50088,16.0573,15.71157
ind013,1237662340012441819,239.230763624626,27.562564337818,3927,301,2,82,1131.759,1128.495,1128.676,278.061,267.8441,270.6679,GALAXY,19.00034,16.96917,15.97147,15.51361,15.16271
ind014,1237662340012441834,239.204078478345,27.4905001275152,3927,301,2,82,465.8276,462.774,462.6274,456.9395,446.9343,449.5975,GALAXY,18.77644,17.38524,16.67191,16.29015,16.00922
ind015,1237662340012441888,239.283149933324,27.5395538774017,3927,301,2,82,1188.416,1185.188,1185.251,745.7945,735.5687,738.4637,GALAXY,20.11309,18.27203,17.28221,16.81931,16.478
ind016,1237662340012441919,239.22409871691,27.43609429363,3927,301,2,82,140.7842,137.8498,137.4244,862.956,853.0095,855.6876,GALAXY,19.94519,18.28473,17.47285,17.02841,16.72771
ind001,1237662340012441929,239.293622544919,27.5140168672945,3927,301,2,82,1040.245,1037.449,1037.505,944.1838,933.4803,936.4329,GALAXY,20.44772,18.58061,17.80326,17.40661,16.93765
ind002,1237662340012441948,239.274068682291,27.4604210697036,3927,301,2,82,546.7322,543.668,543.414,1079.262,1068.869,1071.704,GALAXY,20.22509,18.25546,17.481,17.12168,16.87516
ind003,1237662340012441973,239.305187623,27.4828003983715,3927,301,2,82,854.5143,851.4208,851.3387,1177.366,1167.111,1170.03,GALAXY,20.43836,18.48059,17.53711,17.12379,16.75841
ind004,1237662340012441987,239.266778809868,27.4212116496361,3927,301,2,82,216.5625,213.5411,213.2547,1225.237,1215.149,1217.923,GALAXY,20.18286,18.28723,17.30223,16.82294,16.43766
ind005,1237662340012441992,239.290745323561,27.4305379293151,3927,301,2,82,393.4964,390.434,390.1585,1340.492,1330.338,1333.199,GALAXY,20.53562,18.49709,17.50657,17.05796,16.71945
ind006,1237662340012507211,239.376783181879,27.4280855146807,3927,301,2,83,755.8503,752.7435,752.6284,572.4481,561.9822,565.0653,GALAXY,19.63077,17.94903,17.30106,17.02439,16.84274
ind007,1237662340012507391,239.37031184534,27.4292430354579,3927,301,2,83,736.0202,732.8626,732.7186,523.0009,512.5728,515.6434,GALAXY,18.82372,17.08032,16.38944,16.08144,15.82319
ind008,1237662340012507405,239.403244352523,27.4638569480587,3927,301,2,83,1144.896,1141.706,1141.794,572.3225,561.7557,564.9882,GALAXY,20.2131,18.26125,17.27445,16.86306,16.50782
ind009,1237662340012507428,239.435724488689,27.4902405501876,3927,301,2,83,1489.248,1486.01,1486.183,659.4474,648.8269,652.1459,GALAXY,20.2626,18.1377,17.13037,16.66233,16.2927
ind010,1237662340012507490,239.422961260001,27.4090663926177,3927,301,2,83,816.101,812.9883,812.9839,978.699,968.2747,971.4177,GALAXY,19.74699,17.73531,16.74218,16.29312,15.91234
ind011,1237662340012507514,239.499699512419,27.4953717242581,3927,301,2,83,1811.903,1808.547,1808.864,1064.873,1054.055,1057.441,GALAXY,19.82933,17.94033,17.00004,16.58342,16.23347
ind012,1237662340012507520,239.456647844071,27.4365277115513,3927,301,2,83,1174.032,1170.921,1170.993,1068.67,1058.142,1061.452,GALAXY,19.57815,17.51303,16.51753,16.05757,15.69646
ind013,1237662340012507527,239.416250000888,27.3803144016641,3927,301,2,83,567.8743,564.8956,564.7852,1076.88,1066.62,1069.709,GALAXY,19.36157,17.33388,16.31586,15.85826,15.46647
ind014,1237662340012507544,239.405910309273,27.343825208966,3927,301,2,83,244.8341,242.0168,241.7685,1189.306,1179.093,1182.076,GALAXY,20.04993,17.86167,16.85319,16.41439,16.03445
ind015,1237662340012507562,239.463243661992,27.3923798253132,3927,301,2,83,868.0543,864.9723,865.0579,1333.529,1323.198,1326.416,GALAXY,19.80425,17.7986,16.79776,16.35977,16.00016
ind016,1237662340012507566,239.431408061449,27.3489872310726,3927,301,2,83,397.1663,394.2837,394.1574,1335.515,1325.317,1328.356,GALAXY,20.10305,18.08112,17.10387,16.68188,16.32991
ind001,1237662340012507573,239.457870073581,27.3833702751232,3927,301,2,83,775.8107,772.723,772.8098,1342.272,1331.992,1335.145,GALAXY,19.40574,17.55911,16.58895,16.171,15.83155
ind002,1237662340012507580,239.425084501879,27.3295337246619,3927,301,2,83,221.4778,218.5703,218.4512,1389.938,1379.823,1382.835,GALAXY,20.47063,18.2719,17.23146,16.79003,16.38802
ind003,1237662340012507584,239.515417947422,27.4478034579829,3927,301,2,83,1520.418,1517.261,1517.493,1408.322,1397.734,1401.122,GALAXY,19.75302,17.68734,16.69909,16.23351,15.86425
ind004,1237662340012572733,239.52438519831,27.3208728117976,3927,301,2,84,596.618,593.575,593.5776,742.2255,732.0973,735.261,GALAXY,19.7531,17.51989,16.54004,16.1002,15.76597
ind005,1237662340012572734,239.528445769772,27.3162682567124,3927,301,2,84,579.7521,576.6736,576.6727,792.6735,782.5141,785.6395,GALAXY,20.42953,18.48536,17.47954,16.9949,16.60671
ind006,1237662340012572873,239.485338424099,27.3978595785515,3927,301,2,84,1007.68,1004.547,1004.736,94.19989,83.84977,87.0899,GALAXY,19.88318,17.91524,16.91987,16.47423,16.1067
ind007,1237662340012572878,239.457021104136,27.3584816680559,3927,301,2,84,582.8439,579.9125,579.8791,100.0179,89.73643,92.877,GALAXY,20.72008,18.6805,17.71219,17.30182,16.95629
ind008,1237662340012572930,239.459814527998,27.3197926008592,3927,301,2,84,301.504,298.6391,298.4001,312.0078,301.9258,304.9942,GALAXY,19.89995,17.90682,16.92489,16.47963,16.13061
ind009,1237662340012572950,239.457017009209,27.303511565559,3927,301,2,84,165.5106,162.6712,162.3783,374.4667,364.4106,367.3984,GALAXY,20.26594,18.36838,17.34454,16.88586,16.4841
ind010,1237662340012572953,239.504166313089,27.363392156023,3927,301,2,84,829.4941,826.4815,826.5604,393.4185,383.1133,386.3355,GALAXY,19.7088,17.5761,16.55227,16.12034,15.75693
ind011,1237662340012573005,239.501142223504,27.3006250100406,3927,301,2,84,339.6391,336.6723,336.5395,686.6484,676.5679,679.6206,GALAXY,19.68379,17.52258,16.51338,16.06482,15.68168
ind012,1237662340012573012,239.544684266756,27.3585059457681,3927,301,2,84,972.4755,969.3807,969.4941,691.0798,680.7192,683.9587,GALAXY,20.29248,18.33356,17.39456,17.00301,16.67188
ind013,1237662340012573031,239.579866943453,27.3790135579879,3927,301,2,84,1284.511,1281.362,1281.617,825.6703,815.2304,818.4994,GALAXY,20.03475,18.08693,17.18176,16.79078,16.46307
ind014,1237662340012573052,239.542685546545,27.3175353619582,3927,301,2,84,652.6241,649.569,649.5685,882.3375,872.2119,875.309,GALAXY,19.60968,17.5436,16.54251,16.08104,15.70273
ind015,1237662340012573057,239.569613448498,27.3483182367121,3927,301,2,84,1006.01,1002.859,1002.978,910.0452,899.7456,903.0102,GALAXY,20.19782,18.1147,17.11061,16.66249,16.24871
ind016,1237662340012573070,239.526767458352,27.2741124337684,3927,301,2,84,252.3667,249.3599,249.2406,992.061,982.0441,984.984,GALAXY,19.14652,17.04945,16.02288,15.54859,15.15367
ind001,1237662340012573077,239.633754746178,27.4095767025135,3927,301,2,84,1756.089,1752.735,1753.139,1035.659,1025.249,1028.521,GALAXY,20.17284,18.67068,17.84574,17.45163,17.18118
ind002,1237662340012573092,239.587016382033,27.3337425399306,3927,301,2,84,972.7679,969.6302,969.7281,1100.238,1090.012,1093.174,GALAXY,18.59259,16.48982,15.45169,14.99686,14.63104
ind003,1237662340012573122,239.553171221151,27.2831515175627,3927,301,2,84,438.3146,435.2867,435.2079,1125.034,1114.96,1117.943,GALAXY,20.68308,18.60891,17.61152,17.17083,16.82969
ind004,1237662340012573125,239.631907523334,27.3861462210328,3927,301,2,84,1570.094,1566.819,1567.135,1140.62,1130.148,1133.412,GALAXY,19.87641,17.87534,16.87905,16.42151,16.0587
ind005,1237662340012573177,239.607932791539,27.3347519296319,3927,301,2,84,1073.49,1070.311,1070.433,1236.232,1225.952,1229.135,GALAXY,20.05848,18.03939,17.04876,16.59534,16.2276
ind006,1237662340012573198,239.572699652689,27.2693264026108,3927,301,2,84,420.4092,417.2367,417.2096,1326.121,1315.875,1318.719,GALAXY,19.71063,17.86026,17.10655,16.74334,16.46997
ind007,1237662340012573212,239.610995178686,27.3199325381617,3927,301,2,84,974.654,971.5006,971.566,1331.019,1320.795,1323.937,GALAXY,20.17614,18.09532,17.07876,16.64062,16.26923
ind008,1237662340012638220,239.569391911783,27.2367329405699,3927,301,2,85,158.3276,155.3266,155.1319,105.8119,95.78841,98.71255,GALAXY,20.37368,18.08419,17.01204,16.54141,16.16523
ind009,1237662340012638223,239.602729690105,27.2295156720065,3927,301,2,85,252.0378,248.9089,248.7258,366.8758,356.8937,359.7345,GALAXY,19.52129,17.26324,16.20218,15.74832,15.3858
ind010,1237662340012638224,239.583335437137,27.2334095463545,3927,301,2,85,195.2643,192.1452,191.9318,216.4642,206.5228,209.3798,GALAXY,18.00289,15.58078,14.52372,14.06962,13.69325
ind011,1237662340012638341,239.71019320904,27.3899818867421,3927,301,2,85,1947.634,1944.119,1942.917,288.1805,277.3233,280.4024,GALAXY,17.05753,16.105,15.60765,15.11559,14.971
ind012,1237662340012638342,239.709738831155,27.391061721305,3927,301,2,85,1954.087,1950.281,1950.595,279.523,268.8499,272.1072,GALAXY,21.26825,19.21564,18.10805,17.60383,17.1715
ind013,1237662340012638368,239.613597006818,27.2167670041275,3927,301,2,85,203.7203,200.6115,200.4139,504.0684,494.0633,496.8881,GALAXY,21.05005,18.85404,17.83893,17.40026,17.00608
ind014,1237662340012638500,239.681552784486,27.3814638211487,3927,301,2,85,1755.182,1752.122,1752.533,137.7659,127.1257,130.4059,GALAXY,20.59702,18.75705,17.8672,17.37966,17.02015
ind015,1237662340012638506,239.594259600124,27.2567215459392,3927,301,2,85,420.667,417.5362,417.4486,173.5885,163.5337,166.4926,GALAXY,20.74454,18.59596,17.57034,17.13962,16.75285
ind016,1237662340012638513,239.60967026233,27.2652470393363,3927,301,2,85,553.9279,550.7737,550.7512,234.8859,224.8073,227.8159,GALAXY,20.52619,18.60068,17.62394,17.20112,16.85006
ind001,1237662340012638545,239.605965350676,27.2458249240399,3927,301,2,85,390.0735,386.9834,386.846,307.1292,297.0655,299.9865,GALAXY,20.38141,18.21139,17.15421,16.68715,16.2747
ind002,1237662340012638551,239.683286296707,27.3500974410651,3927,301,2,85,1525.27,1522.019,1522.164,306.485,296.004,299.2415,GALAXY,20.39594,18.44149,17.43113,16.99202,16.6419
ind003,1237662340012638555,239.68163100417,27.3352682153242,3927,301,2,85,1405.617,1402.202,1402.442,369.5398,359.1726,362.3378,GALAXY,19.63373,17.55653,16.58926,16.14697,15.80861
ind004,1237662340012638585,239.603054073925,27.2088581096822,3927,301,2,85,96.86549,93.73193,93.48621,472.4952,462.5113,465.2565,GALAXY,20.78871,18.7614,17.71627,17.28561,16.88091
ind005,1237662340012638601,239.640982400271,27.2601929656309,3927,301,2,85,655.121,651.8279,651.7985,471.4832,461.3203,464.3016,GALAXY,20.42137,18.57216,17.62504,17.22196,16.89242
ind006,1237662340012638620,239.704642155515,27.33125533922,3927,301,2,85,1477.678,1474.24,1474.471,544.7015,534.3401,537.4817,GALAXY,20.45048,18.67557,17.72527,17.30173,16.95915
ind007,1237662340012638629,239.663597737682,27.2716414044475,3927,301,2,85,842.7047,839.3644,839.3223,566.6299,556.4741,559.4802,GALAXY,19.45955,17.45904,16.4718,16.03124,15.66538
ind008,1237662340012638657,239.672698414325,27.2528804183673,3927,301,2,85,741.0361,737.6279,737.6243,722.0383,711.8575,714.7816,GALAXY,20.18903,18.14956,17.20868,16.77598,16.43756
ind009,1237662340012638672,239.664834516287,27.2309966655501,3927,301,2,85,540.0625,536.6547,536.5596,778.6778,768.4803,771.3427,GALAXY,19.61782,17.34694,16.25501,15.74489,15.34189
ind010,1237662340012638673,239.662516617452,27.2338008479189,3927,301,2,85,550.7443,547.5923,547.567,748.8249,738.7942,741.6972,GALAXY,20.66303,18.69801,17.65987,17.19783,16.79161
ind011,1237662340012638720,239.735900111819,27.3065222822666,3927,301,2,85,1429.501,1425.981,1426.138,879.4209,868.9747,872.126,GALAXY,19.90894,18.03251,17.14535,16.77033,16.43594
